# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		body	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		312900675
refusals		orbit point	jupiter			0			answered, errCode 2								agree	listed in WELCOME, so it must be served		318593923
refusals		orbit point	jupiter			1			answered, errCode 2								agree	listed in WELCOME, so it must be served		321455441
refusals		orbit point	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		328429321
refusals		orbit point	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		329813239
refusals		orbit point	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		335259095
refusals		orbit point	jupiter			5			answered, errCode 2								agree	listed in WELCOME, so it must be served		336431579
refusals		orbit point	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		339914781
refusals		orbit point	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		345481105
same	2378496.5	10	geo	ICRF	equator	0	69.2	284.3749406869/-22.8063780084	284.3749406340/-22.8063780305			1.930e-04			0.0021034885	2	agree	DE440 against Swiss .se1 (DE441 refit)	348894027	352551241
same	2378496.5	301	geo	ICRF	equator	0	69.2	353.4166544219/-6.8107211529	353.4166597831/-6.8107185273			0.0213684053			0.002	2	unadjudicated	DE440 against Swiss .se1 (DE441 refit); the anchor leg was not answered here	348894027	352551241
