# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	638324595	
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	638324595	
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	638324595	
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	644100025	
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	644100025	
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	644100025	
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	651906297	
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	651906297	
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	651906297	
sidsweep	2433463.5	aryabhata	geo	aryabhata date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	657854359	
sidsweep	2433463.5	aryabhata	geo	aryabhata anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	657854359	
sidsweep	2433463.5	aryabhata	geo	aryabhata invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	657854359	
sidsweep	2478938.5	aryabhata	geo	aryabhata date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	664497587	
sidsweep	2478938.5	aryabhata	geo	aryabhata anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	664497587	
sidsweep	2478938.5	aryabhata	geo	aryabhata invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	664497587	
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	669610131	
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	669610131	
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	669610131	
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	678516089	
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	678516089	
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	678516089	
sidsweep	2433463.5	ss-revati	geo	ss-revati date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	684823919	
sidsweep	2433463.5	ss-revati	geo	ss-revati anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	684823919	
sidsweep	2433463.5	ss-revati	geo	ss-revati invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	684823919	
sidsweep	2478938.5	ss-revati	geo	ss-revati date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	688864953	
sidsweep	2478938.5	ss-revati	geo	ss-revati anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	688864953	
sidsweep	2478938.5	ss-revati	geo	ss-revati invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	688864953	
sidsweep	2433463.5	ss-citra	geo	ss-citra date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	697407417	
sidsweep	2433463.5	ss-citra	geo	ss-citra anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	697407417	
sidsweep	2433463.5	ss-citra	geo	ss-citra invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	697407417	
sidsweep	2478938.5	ss-citra	geo	ss-citra date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	701083513	
sidsweep	2478938.5	ss-citra	geo	ss-citra anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	701083513	
sidsweep	2478938.5	ss-citra	geo	ss-citra invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	701083513	
sidsweep	2433463.5	true-citra	geo	true-citra date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	706809299	
sidsweep	2433463.5	true-citra	geo	true-citra anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	706809299	
sidsweep	2433463.5	true-citra	geo	true-citra invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	706809299	
sidsweep	2478938.5	true-citra	geo	true-citra date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	713117577	
sidsweep	2478938.5	true-citra	geo	true-citra anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	713117577	
sidsweep	2478938.5	true-citra	geo	true-citra invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	713117577	
sidsweep	2433463.5	true-revati	geo	true-revati date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	720970921	
sidsweep	2433463.5	true-revati	geo	true-revati anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	720970921	
sidsweep	2433463.5	true-revati	geo	true-revati invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	720970921	
sidsweep	2478938.5	true-revati	geo	true-revati date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	727089649	
sidsweep	2478938.5	true-revati	geo	true-revati anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	727089649	
sidsweep	2478938.5	true-revati	geo	true-revati invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	727089649	
sidsweep	2433463.5	true-pushya	geo	true-pushya date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	733017155	
sidsweep	2433463.5	true-pushya	geo	true-pushya anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	733017155	
sidsweep	2433463.5	true-pushya	geo	true-pushya invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	733017155	
sidsweep	2478938.5	true-pushya	geo	true-pushya date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	737059953	
sidsweep	2478938.5	true-pushya	geo	true-pushya anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	737059953	
sidsweep	2478938.5	true-pushya	geo	true-pushya invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	737059953	
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	742979231	
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	742979231	
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	742979231	
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	748862775	
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	748862775	
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	748862775	
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	756681737	
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	756681737	
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	756681737	
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	762794699	
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	762794699	
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	762794699	
sidsweep	2433463.5	galequ-true	geo	galequ-true date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	768627403	
sidsweep	2433463.5	galequ-true	geo	galequ-true anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	768627403	
sidsweep	2433463.5	galequ-true	geo	galequ-true invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	768627403	
sidsweep	2478938.5	galequ-true	geo	galequ-true date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	772424509	
sidsweep	2478938.5	galequ-true	geo	galequ-true anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	772424509	
sidsweep	2478938.5	galequ-true	geo	galequ-true invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	772424509	
sidsweep	2433463.5	galequ-mula	geo	galequ-mula date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	778246241	
sidsweep	2433463.5	galequ-mula	geo	galequ-mula anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	778246241	
sidsweep	2433463.5	galequ-mula	geo	galequ-mula invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	778246241	
sidsweep	2478938.5	galequ-mula	geo	galequ-mula date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	785979073	
sidsweep	2478938.5	galequ-mula	geo	galequ-mula anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	785979073	
sidsweep	2478938.5	galequ-mula	geo	galequ-mula invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	785979073	
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	791677279	
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	791677279	
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	791677279	
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	795667505	
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	795667505	
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	795667505	
sidsweep	2433463.5	true-mula	geo	true-mula date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	801326273	
sidsweep	2433463.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	801326273	
sidsweep	2433463.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	801326273	
sidsweep	2478938.5	true-mula	geo	true-mula date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	809163661	
sidsweep	2478938.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	809163661	
sidsweep	2478938.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	809163661	
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	815144095	
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	815144095	
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	815144095	
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	818852905	
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	818852905	
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	818852905	
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	827520343	
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	827520343	
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	827520343	
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	834135759	
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	834135759	
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	834135759	
sidsweep	2433463.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	840051219	
sidsweep	2433463.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	840051219	
sidsweep	2433463.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	840051219	
sidsweep	2478938.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	843832561	
sidsweep	2478938.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	843832561	
sidsweep	2478938.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	843832561	
sidsweep	2433463.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	849664721	
sidsweep	2433463.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	849664721	
sidsweep	2433463.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	849664721	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	857491009	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	857491009	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	857491009	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	863691901	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	863691901	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	863691901	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	869681669	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	869681669	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	869681669	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	873245367	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	873245367	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	873245367	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	878761173	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	878761173	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	878761173	
sidsweep	2433463.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	886591765	
sidsweep	2433463.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	886591765	
sidsweep	2433463.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	886591765	
sidsweep	2478938.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	892469379	
sidsweep	2478938.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	892469379	
sidsweep	2478938.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	892469379	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	896198465	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	896198465	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	896198465	
