# crosstest 2026-09-19T00:59:31Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia b48fcf4+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog b0b6a19+dirty binary built 2026-09-19T00:57:23Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidereal	2459001.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	276.5857882214/0.2240457912	276.5857884882/0.2240381945			0.0273650159			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.004" across bodies), latitude 0.027"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2031988133	2033743763
sidereal	2461299.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	148.0330749050/-1.4333549862	148.0330748919/-1.4333476984			0.0262360896			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.003" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2037543403	2039691185
sidereal	2461299.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	206.4761456490/-6.4930845415	206.4761451747/-6.4930841557			0.00219278036			lat 0.05 spread 0.02	2	agree	longitude offset +0.002" (spread 0.003" across bodies), latitude 0.001"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2037543403	2039691185
sidereal	2461299.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	87.6351917376/0.6319412024	87.6351917091/0.6319483710			0.0258069647			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.003" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2037543403	2039691185
sidereal	2461299.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	111.6476664720/-0.2022726071	111.6476666316/-0.2022642966			0.0299232251			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2037543403	2039691185
sidereal	2461299.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	347.5995200546/-1.1206116056	347.5995203682/-1.1206171056			0.0198320679			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.020"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2037543403	2039691185
sidereal	2469807.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	255.3044775278/-0.2006664884	255.3044776623/-0.2006724787			0.021570514			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.000" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2041523845	2043431037
sidereal	2469807.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	353.2201691842/4.9680488872	353.2201694531/4.9680439770			0.0177029213			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.018"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2041523845	2043431037
sidereal	2469807.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	202.2671657569/-0.5971850753	202.2671658996/-0.5971840639			0.00367707928			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.004"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2041523845	2043431037
sidereal	2469807.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	96.2531010742/0.0866601040	96.2531012148/0.0866677659			0.0275874879			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2041523845	2043431037
sidereal	2469807.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	272.1303463504/0.0568079496	272.1303465122/0.0568006263			0.0263703118			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.000" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2041523845	2043431037
sidereal	2488069.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	254.4650256287/-0.2172692592	254.4650257780/-0.2172751371			0.0211673647			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.005" across bodies), latitude 0.021"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2047642881	2049495569
sidereal	2488069.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	131.2681183267/-0.0924705740	131.2681197504/-0.0924626118			0.0291184622			lat 0.05 spread 0.02	2	agree	longitude offset -0.005" (spread 0.005" across bodies), latitude 0.029"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2047642881	2049495569
sidereal	2488069.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	3.3927563231/2.4965747563	3.3927562535/2.4965711511			0.0129811655			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.005" across bodies), latitude 0.013"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2047642881	2049495569
sidereal	2488069.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	175.0643117810/-0.2953614223	175.0643120050/-0.2953567898			0.0166965278			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.005" across bodies), latitude 0.017"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2047642881	2049495569
sidereal	2488069.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	179.4847550875/0.8605690972	179.4847552191/0.8605732379			0.0149140022			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.005" across bodies), latitude 0.015"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2047642881	2049495569
sidereal	2378496.5	10	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2053426701	2055500179
sidereal	2378496.5	301	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2053426701	2055500179
sidereal	2378496.5	4	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2053426701	2055500179
sidereal	2378496.5	5	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2053426701	2055500179
sidereal	2378496.5	6	geo	lahiri date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2053426701	2055500179
sidereal	2415020.5	10	geo	lahiri date	ecliptic	7	69.2	257.6880115769/0.0000529510	257.6880112316/0.0000528425			0.00130269043			0.00356290712	2	agree	tropical gap here 0.0006"	2061170505	2062166929
sidereal	2415020.5	301	geo	lahiri date	ecliptic	7	69.2	249.9512824388/1.1082847987	249.9512828695/1.1082847062			0.00158540295			0.00541038091	2	agree	tropical gap here 0.0024"	2061170505	2062166929
sidereal	2415020.5	4	geo	lahiri date	ecliptic	7	69.2	261.4023871856/-0.9254143221	261.4023868818/-0.9254144236			0.00115300222			0.00344630287	2	agree	tropical gap here 0.0004"	2061170505	2062166929
sidereal	2415020.5	5	geo	lahiri date	ecliptic	7	69.2	218.6705771859/0.8142835287	218.6705769514/0.8142833956			9.706e-04			0.0034792062	2	agree	tropical gap here 0.0005"	2061170505	2062166929
sidereal	2415020.5	6	geo	lahiri date	ecliptic	7	69.2	245.2514384260/1.0076829861	245.2514381005/1.0076827679			0.00141058907			0.00385382974	2	agree	tropical gap here 0.0009"	2061170505	2062166929
sidereal	2442413.5	10	geo	lahiri date	ecliptic	7	69.2	256.4214525739/-0.0002111485	256.4214523067/-0.0002111576			9.625e-04			0.0030564115	2	agree	tropical gap here 0.0001"	2066675151	2068826251
sidereal	2442413.5	301	geo	lahiri date	ecliptic	7	69.2	115.6679679741/-4.8714813310	115.6679673312/-4.8714813540			0.00230744031			0.00430438212	2	agree	tropical gap here 0.0013"	2066675151	2068826251
sidereal	2442413.5	4	geo	lahiri date	ecliptic	7	69.2	231.4463377660/-0.2040876834	231.4463375699/-0.2040877127			7.137e-04			0.0033198526	2	agree	tropical gap here 0.0003"	2066675151	2068826251
sidereal	2442413.5	5	geo	lahiri date	ecliptic	7	69.2	319.8022238067/-1.1658201169	319.8022235403/-1.1658200525			9.868e-04			0.00323705094	2	agree	tropical gap here 0.0002"	2066675151	2068826251
sidereal	2442413.5	6	geo	lahiri date	ecliptic	7	69.2	82.3619433973/-0.4005479332	82.3619430427/-0.4005478972			0.00128325317			0.00329841306	2	agree	tropical gap here 0.0003"	2066675151	2068826251
sidereal	2451545	10	geo	lahiri date	ecliptic	7	69.2	256.5149432854/0.0002274071	256.5149430963/0.0002273585			7.028e-04			0.0039811905	2	agree	tropical gap here 0.0010"	2070883103	2072914001
sidereal	2451545	301	geo	lahiri date	ecliptic	7	69.2	199.4616480181/5.1708719110	199.4616480855/5.1708720095			4.291e-04			0.0049142428	2	agree	tropical gap here 0.0019"	2070883103	2072914001
sidereal	2451545	4	geo	lahiri date	ecliptic	7	69.2	304.1095073495/-1.0677945845	304.1095070325/-1.0677946556			0.00116943921			0.00356593501	2	agree	tropical gap here 0.0006"	2070883103	2072914001
sidereal	2451545	5	geo	lahiri date	ecliptic	7	69.2	1.3998349265/-1.2621917169	1.3998346107/-1.2621916729			0.00114765774			0.00353332509	2	agree	tropical gap here 0.0005"	2070883103	2072914001
sidereal	2451545	6	geo	lahiri date	ecliptic	7	69.2	16.5424558967/-2.4448581685	16.5424557739/-2.4448582367			5.053e-04			0.00422790251	2	agree	tropical gap here 0.0012"	2070883103	2072914001
sidereal	2459001.5	10	geo	lahiri date	ecliptic	7	69.2	46.8336330402/0.0001957253	46.8336325529/0.0001956150			0.00179865236			0.0039726157	2	agree	tropical gap here 0.0010"	2074925703	2077090679
sidereal	2459001.5	301	geo	lahiri date	ecliptic	7	69.2	161.4832829756/5.2194908515	161.4832830646/5.2194908131			3.475e-04			0.00418980958	2	agree	tropical gap here 0.0012"	2074925703	2077090679
sidereal	2459001.5	4	geo	lahiri date	ecliptic	7	69.2	318.5604175500/-2.3760981182	318.5604171259/-2.3760979219			0.00168132925			0.00396697424	2	agree	tropical gap here 0.0010"	2074925703	2077090679
sidereal	2459001.5	5	geo	lahiri date	ecliptic	7	69.2	272.6275576782/-0.2124348879	272.6275572471/-0.2124348459			0.00155922085			0.0037019279	2	agree	tropical gap here 0.0007"	2074925703	2077090679
sidereal	2459001.5	6	geo	lahiri date	ecliptic	7	69.2	277.4726769431/-0.1532731325	277.4726766843/-0.1532730350			9.959e-04			0.00335730442	2	agree	tropical gap here 0.0004"	2074925703	2077090679
sidereal	2461299.5	10	geo	lahiri date	ecliptic	7	69.2	148.9272695889/-0.0001264874	148.9272691512/-0.0001264967			0.00157595457			0.00324309473	2	agree	tropical gap here 0.0002"	2080600139	2083406197
sidereal	2461299.5	301	geo	lahiri date	ecliptic	7	69.2	207.2726028339/-5.1809025851	207.2726027808/-5.1809025884			1.906e-04			0.0041391979	2	agree	tropical gap here 0.0011"	2080600139	2083406197
sidereal	2461299.5	4	geo	lahiri date	ecliptic	7	69.2	88.5019597068/0.7667662971	88.5019591991/0.7667663535			0.0018388738			0.00353317285	2	agree	tropical gap here 0.0005"	2080600139	2083406197
sidereal	2461299.5	5	geo	lahiri date	ecliptic	7	69.2	112.5293016441/0.5606276110	112.5293012733/0.5606276568			0.0013452812			0.0031650993	2	agree	tropical gap here 0.0002"	2080600139	2083406197
sidereal	2461299.5	6	geo	lahiri date	ecliptic	7	69.2	348.4807830116/-2.6916653576	348.4807826777/-2.6916653324			0.00120415248			0.00316063802	2	agree	tropical gap here 0.0002"	2080600139	2083406197
sidereal	2469807.5	10	geo	lahiri date	ecliptic	7	69.2	256.1877326573/0.0001027270	256.1877322458/0.0001027542			0.00148469199			0.00309977271	2	agree	tropical gap here 0.0001"	2085361753	2087362895
sidereal	2469807.5	301	geo	lahiri date	ecliptic	7	69.2	354.1049565984/3.3919492487	354.1049568860/3.3919492258			0.0010369662			0.00553250494	2	agree	tropical gap here 0.0025"	2085361753	2087362895
sidereal	2469807.5	4	geo	lahiri date	ecliptic	7	69.2	203.1543514466/0.7726812830	203.1543511088/0.7726813007			0.00121753647			0.003291133	2	agree	tropical gap here 0.0003"	2085361753	2087362895
sidereal	2469807.5	5	geo	lahiri date	ecliptic	7	69.2	97.1318102984/0.4580794480	97.1318098775/0.4580794267			0.00151708204			0.00307835902	2	agree	tropical gap here 0.0001"	2085361753	2087362895
sidereal	2469807.5	6	geo	lahiri date	ecliptic	7	69.2	273.0143465697/-0.2035890580	273.0143461636/-0.2035889511			0.00151149927			0.00338685197	2	agree	tropical gap here 0.0004"	2085361753	2087362895
sidereal	2488069.5	10	geo	lahiri date	ecliptic	7	69.2	255.3481455860/0.0000784673	255.3481450837/0.0000784932			0.00181085732			0.00381495024	2	agree	tropical gap here 0.0008"	2091016103	2093915311
sidereal	2488069.5	301	geo	lahiri date	ecliptic	7	69.2	132.1451548957/1.0927266815	132.1451556508/1.0927265244			0.00277629559			0.00836556216	2	agree	tropical gap here 0.0054"	2091016103	2093915311
sidereal	2488069.5	4	geo	lahiri date	ecliptic	7	69.2	4.2698025038/0.9517474457	4.2698020858/0.9517474757			0.00150848526			0.00411834928	2	agree	tropical gap here 0.0011"	2091016103	2093915311
sidereal	2488069.5	5	geo	lahiri date	ecliptic	7	69.2	175.9510120613/1.2766047217	175.9510116461/1.2766046730			0.00150445166			0.00413677069	2	agree	tropical gap here 0.0011"	2091016103	2093915311
sidereal	2488069.5	6	geo	lahiri date	ecliptic	7	69.2	180.3763921596/2.4222172940	180.3763915080/2.4222172985			0.00234346924			0.00327280338	2	agree	tropical gap here 0.0003"	2091016103	2093915311
sidereal	2378496.5	10	geo	lahiri anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2097941603	2099944217
sidereal	2378496.5	301	geo	lahiri anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2097941603	2099944217
sidereal	2378496.5	4	geo	lahiri anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2097941603	2099944217
sidereal	2378496.5	5	geo	lahiri anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2097941603	2099944217
sidereal	2378496.5	6	geo	lahiri anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2097941603	2099944217
sidereal	2415020.5	10	geo	lahiri anchor	ecliptic	7	69.2	257.6880117006/-0.0069975786	257.6880114072/-0.0069975846			0.0010565637			0.00356290712	2	agree	tropical gap here 0.0006"	2102069083	2104161543
sidereal	2415020.5	301	geo	lahiri anchor	ecliptic	7	69.2	249.9512612844/1.1010204597	249.9512617669/1.1010204711			0.0017371037			0.00541038091	2	agree	tropical gap here 0.0024"	2102069083	2104161543
sidereal	2415020.5	4	geo	lahiri anchor	ecliptic	7	69.2	261.4024279990/-0.9323162661	261.4024277466/-0.9323162665			9.086e-04			0.00344630287	2	agree	tropical gap here 0.0004"	2102069083	2104161543
sidereal	2415020.5	5	geo	lahiri anchor	ecliptic	7	69.2	218.6706173007/0.8075055707	218.6706171172/0.8075055281			6.779e-04			0.0034792062	2	agree	tropical gap here 0.0005"	2102069083	2104161543
sidereal	2415020.5	6	geo	lahiri anchor	ecliptic	7	69.2	245.2514296949/1.0003531875	245.2514294211/1.0003530731			0.00106809328			0.00385382974	2	agree	tropical gap here 0.0009"	2102069083	2104161543
sidereal	2442413.5	10	geo	lahiri anchor	ecliptic	7	69.2	256.4214525850/0.0021557940	256.4214523225/0.0021557604			9.526e-04			0.0030564115	2	agree	tropical gap here 0.0001"	2108144827	2110040951
sidereal	2442413.5	301	geo	lahiri anchor	ecliptic	7	69.2	115.6681381857/-4.8729064260	115.6681375460/-4.8729064326			0.00229475326			0.00430438212	2	agree	tropical gap here 0.0013"	2108144827	2110040951
sidereal	2442413.5	4	geo	lahiri anchor	ecliptic	7	69.2	231.4463392351/-0.2016698216	231.4463390438/-0.2016698749			7.151e-04			0.0033198526	2	agree	tropical gap here 0.0003"	2108144827	2110040951
sidereal	2442413.5	5	geo	lahiri anchor	ecliptic	7	69.2	319.8021748755/-1.1653360365	319.8021746143/-1.1653359793			9.625e-04			0.00323705094	2	agree	tropical gap here 0.0002"	2108144827	2110040951
sidereal	2442413.5	6	geo	lahiri anchor	ecliptic	7	69.2	82.3619496112/-0.4028354315	82.3619492613/-0.4028353715			0.00127809945			0.00329841306	2	agree	tropical gap here 0.0003"	2108144827	2110040951
sidereal	2451545	10	geo	lahiri anchor	ecliptic	7	69.2	256.5149433643/0.0057400019	256.5149432002/0.0057399042			6.876e-04			0.0039811905	2	agree	tropical gap here 0.0010"	2115229307	2117721731
sidereal	2451545	301	geo	lahiri anchor	ecliptic	7	69.2	199.4613039344/5.1751435326	199.4613040301/5.1751435971			4.142e-04			0.0049142428	2	agree	tropical gap here 0.0019"	2115229307	2117721731
sidereal	2451545	4	geo	lahiri anchor	ecliptic	7	69.2	304.1094125213/-1.0651976436	304.1094122301/-1.0651977414			0.00110590315			0.00356593501	2	agree	tropical gap here 0.0006"	2115229307	2117721731
sidereal	2451545	5	geo	lahiri anchor	ecliptic	7	69.2	1.3997260084/-1.2650744811	1.3997257186/-1.2650744160			0.00106910101			0.00353332509	2	agree	tropical gap here 0.0005"	2115229307	2117721731
sidereal	2451545	6	geo	lahiri anchor	ecliptic	7	69.2	16.5422843996/-2.4489306942	16.5422843034/-2.4489307303			3.695e-04			0.00422790251	2	agree	tropical gap here 0.0012"	2115229307	2117721731
sidereal	2459001.5	10	geo	lahiri anchor	ecliptic	7	69.2	46.8336329005/-0.0079292162	46.8336324647/-0.0079292680			0.00157993606			0.0039726157	2	agree	tropical gap here 0.0010"	2118559831	2120549593
sidereal	2459001.5	301	geo	lahiri anchor	ecliptic	7	69.2	161.4825297263/5.2210054232	161.4825298724/5.2210053795			5.469e-04			0.00418980958	2	agree	tropical gap here 0.0012"	2118559831	2120549593
sidereal	2459001.5	4	geo	lahiri anchor	ecliptic	7	69.2	318.5600781140/-2.3742819391	318.5600777438/-2.3742817618			0.00147642156			0.00396697424	2	agree	tropical gap here 0.0010"	2118559831	2120549593
sidereal	2459001.5	5	geo	lahiri anchor	ecliptic	7	69.2	272.6275416869/-0.2052917810	272.6275413074/-0.2052917948			0.00136703846			0.0037019279	2	agree	tropical gap here 0.0007"	2118559831	2120549593
sidereal	2459001.5	6	geo	lahiri anchor	ecliptic	7	69.2	277.4726639287/-0.1465260536	277.4726637214/-0.1465260093			7.631e-04			0.00335730442	2	agree	tropical gap here 0.0004"	2118559831	2120549593
sidereal	2461299.5	10	geo	lahiri anchor	ecliptic	7	69.2	148.9272696359/-0.0004687087	148.9272692595/-0.0004687094			0.00135524647			0.00324309473	2	agree	tropical gap here 0.0002"	2122519561	2124625687
sidereal	2461299.5	301	geo	lahiri anchor	ecliptic	7	69.2	207.2730665405/-5.1732532319	207.2730665449/-5.1732532852			1.925e-04			0.0041391979	2	agree	tropical gap here 0.0011"	2122519561	2124625687
sidereal	2461299.5	4	geo	lahiri anchor	ecliptic	7	69.2	88.5019032398/0.7585984354	88.5019027936/0.7585985517			0.00165980977			0.00353317285	2	agree	tropical gap here 0.0005"	2122519561	2124625687
sidereal	2461299.5	5	geo	lahiri anchor	ecliptic	7	69.2	112.5292315517/0.5548945982	112.5292312425/0.5548946889			0.00116005538			0.0031650993	2	agree	tropical gap here 0.0002"	2122519561	2124625687
