# crosstest 2026-09-19T00:59:31Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia b48fcf4+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog b0b6a19+dirty binary built 2026-09-19T00:57:23Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		orbit point	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		105684135
refusals		orbit point	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		110902871
refusals		orbit point	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		111453493
refusals		orbit point	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		116730059
refusals		orbit point	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		118576131
refusals		orbit point	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		120225859
refusals		orbit point	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		122301413
refusals		body	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		124590429
refusals		body	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		129690349
refusals		body	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		133616789
refusals		body	helio			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		132709087
refusals		body	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		134915555
refusals		body	helio			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		137149677
refusals		body	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		139296623
refusals		body	helio			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		141481353
refusals		orbit point	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		143519619
refusals		orbit point	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		148843997
refusals		orbit point	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		149572737
refusals		orbit point	helio			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		151885623
refusals		orbit point	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		157225745
refusals		orbit point	helio			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		158406311
refusals		orbit point	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		160462953
refusals		orbit point	helio			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		162650319
refusals		body	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		164523429
refusals		body	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		169493753
refusals		body	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		171629631
refusals		body	bary			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		173907993
refusals		body	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		175959629
refusals		body	bary			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		178025571
refusals		body	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		178474877
refusals		body	bary			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		181106971
refusals		orbit point	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		183174757
refusals		orbit point	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		185251389
refusals		orbit point	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		187323627
refusals		orbit point	bary			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		189784765
refusals		orbit point	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		194965477
refusals		orbit point	bary			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		195858027
refusals		orbit point	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		197762257
refusals		orbit point	bary			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		199855097
refusals		body	jupiter			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		203819131
refusals		body	jupiter			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		207139583
refusals		body	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		209234603
refusals		body	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		211533013
refusals		body	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		215239603
refusals		body	jupiter			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		217295005
refusals		body	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		219023807
refusals		body	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		221139581
refusals		orbit point	jupiter			0			answered, errCode 2								agree	listed in WELCOME, so it must be served		223216771
refusals		orbit point	jupiter			1			answered, errCode 2								agree	listed in WELCOME, so it must be served		227575061
refusals		orbit point	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		229364807
refusals		orbit point	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		231270791
refusals		orbit point	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		233546353
